"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"2821" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 52389
"3054" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 55415
"3108" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 56361
"3122" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 56365
"3132" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 56366
"3174" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 56388
"3308" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 57428
"3416" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 59365
"3468" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 59407
"3572" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 60377
"4278" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 65370
"4362" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 66393
"4382" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 66418
"4391" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 66419
"4473" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 67445
"4490" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 68371
"4666" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 70403
"4831" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 73375
"4908" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 74452
"5214" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 81417
"5270" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 81451
"5471" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 84452
"9329" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 128466
"9662" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 134461
"9900" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 137469
"9974" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 139442
"9982" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 139444
"10715" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 146397
"10847" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 146451
"11193" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 147456
"12494" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 153449
"13222" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 159455
"13242" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 159465
"13476" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 163443
"13614" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 164442
"13907" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 166404
"14199" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 168441
"14595" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 171403
"14679" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 172453
"15088" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 175444
"15696" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 179313
"15930" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 180312
"16025" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 180323
"16663" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 182316
"16806" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 182442
"17299" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 185313
"17468" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 186352
"17597" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 187316
"17760" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 188318
"17946" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 188442
"18563" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 191317
"18587" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 191319
"18852" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 192317
"19233" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 193420
"19378" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 194313
"19444" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 194319
"19514" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 194411
"19618" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 194429
"20011" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 195441
"20215" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 196385
"20274" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 196431
"20331" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 196436
"20482" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 197411
"20564" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 197416
"20666" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 197440
"20789" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 198405
"21019" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 199374
"21059" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 199404
"21067" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 199405
"21241" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 200374
"21309" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 200432
"21385" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 201386
"21503" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 202446
"21807" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 203430
"22179" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 205430
"22379" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 206373
"22598" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 207375
"22653" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 207474
"22827" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 209371
"22883" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 209391
"23014" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 210391
"23266" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 212460
"24080" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 221447
"27371" "Megachile" "centuncularis" 746 "Megachile_centuncularis" 251442
"74" "Nomada" "flava" 556 "Nomada_flava" 14377
"87" "Nomada" "flava" 556 "Nomada_flava" 15365
"118" "Nomada" "flava" 556 "Nomada_flava" 15375
"150" "Nomada" "flava" 556 "Nomada_flava" 15377
"193" "Nomada" "flava" 556 "Nomada_flava" 18366
"285" "Nomada" "flava" 556 "Nomada_flava" 19394
"332" "Nomada" "flava" 556 "Nomada_flava" 20366
"581" "Nomada" "flava" 556 "Nomada_flava" 25379
"619" "Nomada" "flava" 556 "Nomada_flava" 25397
"730" "Nomada" "flava" 556 "Nomada_flava" 27388
"792" "Nomada" "flava" 556 "Nomada_flava" 28389
"823" "Nomada" "flava" 556 "Nomada_flava" 28400
"850" "Nomada" "flava" 556 "Nomada_flava" 29371
"876" "Nomada" "flava" 556 "Nomada_flava" 29390
"883" "Nomada" "flava" 556 "Nomada_flava" 29400
"908" "Nomada" "flava" 556 "Nomada_flava" 29401
"961" "Nomada" "flava" 556 "Nomada_flava" 30390
"989" "Nomada" "flava" 556 "Nomada_flava" 30401
"1247" "Nomada" "flava" 556 "Nomada_flava" 35397
"1538" "Nomada" "flava" 556 "Nomada_flava" 39371
"1587" "Nomada" "flava" 556 "Nomada_flava" 39393
"1611" "Nomada" "flava" 556 "Nomada_flava" 39394
"1624" "Nomada" "flava" 556 "Nomada_flava" 39410
"1668" "Nomada" "flava" 556 "Nomada_flava" 40370
"1695" "Nomada" "flava" 556 "Nomada_flava" 40372
"1714" "Nomada" "flava" 556 "Nomada_flava" 40373
"2100" "Nomada" "flava" 556 "Nomada_flava" 45370
"2188" "Nomada" "flava" 556 "Nomada_flava" 45413
"2195" "Nomada" "flava" 556 "Nomada_flava" 45414
"2222" "Nomada" "flava" 556 "Nomada_flava" 46367
"2548" "Nomada" "flava" 556 "Nomada_flava" 49369
"2671" "Nomada" "flava" 556 "Nomada_flava" 50405
"2693" "Nomada" "flava" 556 "Nomada_flava" 51363
"2714" "Nomada" "flava" 556 "Nomada_flava" 51365
"2747" "Nomada" "flava" 556 "Nomada_flava" 51387
"2784" "Nomada" "flava" 556 "Nomada_flava" 52364
"2797" "Nomada" "flava" 556 "Nomada_flava" 52368
"2989" "Nomada" "flava" 556 "Nomada_flava" 55362
"3088" "Nomada" "flava" 556 "Nomada_flava" 55416
"3206" "Nomada" "flava" 556 "Nomada_flava" 57368
"3342" "Nomada" "flava" 556 "Nomada_flava" 58414
"3502" "Nomada" "flava" 556 "Nomada_flava" 59411
"3550" "Nomada" "flava" 556 "Nomada_flava" 60373
"3634" "Nomada" "flava" 556 "Nomada_flava" 61374
"3663" "Nomada" "flava" 556 "Nomada_flava" 61383
"3704" "Nomada" "flava" 556 "Nomada_flava" 61411
"3845" "Nomada" "flava" 556 "Nomada_flava" 62369
"3901" "Nomada" "flava" 556 "Nomada_flava" 62426
"4021" "Nomada" "flava" 556 "Nomada_flava" 63368
"4052" "Nomada" "flava" 556 "Nomada_flava" 63394
"4136" "Nomada" "flava" 556 "Nomada_flava" 64364
"4322" "Nomada" "flava" 556 "Nomada_flava" 65437
"4323" "Nomada" "flava" 556 "Nomada_flava" 65439
"4393" "Nomada" "flava" 556 "Nomada_flava" 66431
"4456" "Nomada" "flava" 556 "Nomada_flava" 67407
"4466" "Nomada" "flava" 556 "Nomada_flava" 67432
"4503" "Nomada" "flava" 556 "Nomada_flava" 68395
"4685" "Nomada" "flava" 556 "Nomada_flava" 70443
"4754" "Nomada" "flava" 556 "Nomada_flava" 72398
"4836" "Nomada" "flava" 556 "Nomada_flava" 73435
"4864" "Nomada" "flava" 556 "Nomada_flava" 74382
"4951" "Nomada" "flava" 556 "Nomada_flava" 76450
"4980" "Nomada" "flava" 556 "Nomada_flava" 76454
"5226" "Nomada" "flava" 556 "Nomada_flava" 81436
"5314" "Nomada" "flava" 556 "Nomada_flava" 82379
"5533" "Nomada" "flava" 556 "Nomada_flava" 85456
"5656" "Nomada" "flava" 556 "Nomada_flava" 87443
"5661" "Nomada" "flava" 556 "Nomada_flava" 87444
"5699" "Nomada" "flava" 556 "Nomada_flava" 88444
"5806" "Nomada" "flava" 556 "Nomada_flava" 94410
"5842" "Nomada" "flava" 556 "Nomada_flava" 95410
"5864" "Nomada" "flava" 556 "Nomada_flava" 95426
"6068" "Nomada" "flava" 556 "Nomada_flava" 101410
"7092" "Nomada" "flava" 556 "Nomada_flava" 112424
"7312" "Nomada" "flava" 556 "Nomada_flava" 113422
"8817" "Nomada" "flava" 556 "Nomada_flava" 121398
"8928" "Nomada" "flava" 556 "Nomada_flava" 122397
"8957" "Nomada" "flava" 556 "Nomada_flava" 122398
"9045" "Nomada" "flava" 556 "Nomada_flava" 123396
"9056" "Nomada" "flava" 556 "Nomada_flava" 123397
"9109" "Nomada" "flava" 556 "Nomada_flava" 124397
"9230" "Nomada" "flava" 556 "Nomada_flava" 127406
"9331" "Nomada" "flava" 556 "Nomada_flava" 128466
"9790" "Nomada" "flava" 556 "Nomada_flava" 136406
"9991" "Nomada" "flava" 556 "Nomada_flava" 139454
"10000" "Nomada" "flava" 556 "Nomada_flava" 139456
"10009" "Nomada" "flava" 556 "Nomada_flava" 139467
"10349" "Nomada" "flava" 556 "Nomada_flava" 143417
"10402" "Nomada" "flava" 556 "Nomada_flava" 143463
"10598" "Nomada" "flava" 556 "Nomada_flava" 145453
"10699" "Nomada" "flava" 556 "Nomada_flava" 146395
"10723" "Nomada" "flava" 556 "Nomada_flava" 146404
"10748" "Nomada" "flava" 556 "Nomada_flava" 146416
"10794" "Nomada" "flava" 556 "Nomada_flava" 146425
"10803" "Nomada" "flava" 556 "Nomada_flava" 146437
"11113" "Nomada" "flava" 556 "Nomada_flava" 147450
"11305" "Nomada" "flava" 556 "Nomada_flava" 148423
"11326" "Nomada" "flava" 556 "Nomada_flava" 148451
"11423" "Nomada" "flava" 556 "Nomada_flava" 148460
"11539" "Nomada" "flava" 556 "Nomada_flava" 149424
"11567" "Nomada" "flava" 556 "Nomada_flava" 149452
"11580" "Nomada" "flava" 556 "Nomada_flava" 149453
"11592" "Nomada" "flava" 556 "Nomada_flava" 149456
"11600" "Nomada" "flava" 556 "Nomada_flava" 149457
"11642" "Nomada" "flava" 556 "Nomada_flava" 149458
"11841" "Nomada" "flava" 556 "Nomada_flava" 150453
"11880" "Nomada" "flava" 556 "Nomada_flava" 150457
"11983" "Nomada" "flava" 556 "Nomada_flava" 151446
"12117" "Nomada" "flava" 556 "Nomada_flava" 151460
"12166" "Nomada" "flava" 556 "Nomada_flava" 152424
"12181" "Nomada" "flava" 556 "Nomada_flava" 152448
"12284" "Nomada" "flava" 556 "Nomada_flava" 152452
"12339" "Nomada" "flava" 556 "Nomada_flava" 152461
"12379" "Nomada" "flava" 556 "Nomada_flava" 153423
"12419" "Nomada" "flava" 556 "Nomada_flava" 153425
"12438" "Nomada" "flava" 556 "Nomada_flava" 153439
"12575" "Nomada" "flava" 556 "Nomada_flava" 154427
"12590" "Nomada" "flava" 556 "Nomada_flava" 154439
"12632" "Nomada" "flava" 556 "Nomada_flava" 154449
"12775" "Nomada" "flava" 556 "Nomada_flava" 155450
"12846" "Nomada" "flava" 556 "Nomada_flava" 156384
"12889" "Nomada" "flava" 556 "Nomada_flava" 156455
"13018" "Nomada" "flava" 556 "Nomada_flava" 157429
"13116" "Nomada" "flava" 556 "Nomada_flava" 158431
"13226" "Nomada" "flava" 556 "Nomada_flava" 159462
"13456" "Nomada" "flava" 556 "Nomada_flava" 163434
"13485" "Nomada" "flava" 556 "Nomada_flava" 163445
"13619" "Nomada" "flava" 556 "Nomada_flava" 164442
"13668" "Nomada" "flava" 556 "Nomada_flava" 164444
"13767" "Nomada" "flava" 556 "Nomada_flava" 165443
"13808" "Nomada" "flava" 556 "Nomada_flava" 165444
"13852" "Nomada" "flava" 556 "Nomada_flava" 165445
"13928" "Nomada" "flava" 556 "Nomada_flava" 166415
"13966" "Nomada" "flava" 556 "Nomada_flava" 166441
"14000" "Nomada" "flava" 556 "Nomada_flava" 166445
"14049" "Nomada" "flava" 556 "Nomada_flava" 167466
"14064" "Nomada" "flava" 556 "Nomada_flava" 168370
"14072" "Nomada" "flava" 556 "Nomada_flava" 168395
"14078" "Nomada" "flava" 556 "Nomada_flava" 168398
"14108" "Nomada" "flava" 556 "Nomada_flava" 168415
"14163" "Nomada" "flava" 556 "Nomada_flava" 168440
"14203" "Nomada" "flava" 556 "Nomada_flava" 168441
"14251" "Nomada" "flava" 556 "Nomada_flava" 169398
"14293" "Nomada" "flava" 556 "Nomada_flava" 169440
"14305" "Nomada" "flava" 556 "Nomada_flava" 169441
"14387" "Nomada" "flava" 556 "Nomada_flava" 170411
"14478" "Nomada" "flava" 556 "Nomada_flava" 170439
"14569" "Nomada" "flava" 556 "Nomada_flava" 171378
"14661" "Nomada" "flava" 556 "Nomada_flava" 172382
"14857" "Nomada" "flava" 556 "Nomada_flava" 175307
"14938" "Nomada" "flava" 556 "Nomada_flava" 175314
"15053" "Nomada" "flava" 556 "Nomada_flava" 175443
"15093" "Nomada" "flava" 556 "Nomada_flava" 175444
"15130" "Nomada" "flava" 556 "Nomada_flava" 175456
"15200" "Nomada" "flava" 556 "Nomada_flava" 176315
"15531" "Nomada" "flava" 556 "Nomada_flava" 178403
"15703" "Nomada" "flava" 556 "Nomada_flava" 179313
"15805" "Nomada" "flava" 556 "Nomada_flava" 179432
"15935" "Nomada" "flava" 556 "Nomada_flava" 180312
"16030" "Nomada" "flava" 556 "Nomada_flava" 180325
"16043" "Nomada" "flava" 556 "Nomada_flava" 180327
"16056" "Nomada" "flava" 556 "Nomada_flava" 180392
"16086" "Nomada" "flava" 556 "Nomada_flava" 180433
"16123" "Nomada" "flava" 556 "Nomada_flava" 180466
"16193" "Nomada" "flava" 556 "Nomada_flava" 181316
"16272" "Nomada" "flava" 556 "Nomada_flava" 181317
"16355" "Nomada" "flava" 556 "Nomada_flava" 181318
"16668" "Nomada" "flava" 556 "Nomada_flava" 182316
"17051" "Nomada" "flava" 556 "Nomada_flava" 183468
"17181" "Nomada" "flava" 556 "Nomada_flava" 184319
"17502" "Nomada" "flava" 556 "Nomada_flava" 186450
"17602" "Nomada" "flava" 556 "Nomada_flava" 187316
"17707" "Nomada" "flava" 556 "Nomada_flava" 187456
"17742" "Nomada" "flava" 556 "Nomada_flava" 188317
"17792" "Nomada" "flava" 556 "Nomada_flava" 188351
"17808" "Nomada" "flava" 556 "Nomada_flava" 188373
"17873" "Nomada" "flava" 556 "Nomada_flava" 188425
"17957" "Nomada" "flava" 556 "Nomada_flava" 188442
"17993" "Nomada" "flava" 556 "Nomada_flava" 188471
"18095" "Nomada" "flava" 556 "Nomada_flava" 189316
"18335" "Nomada" "flava" 556 "Nomada_flava" 190424
"18400" "Nomada" "flava" 556 "Nomada_flava" 190430
"18475" "Nomada" "flava" 556 "Nomada_flava" 190454
"18566" "Nomada" "flava" 556 "Nomada_flava" 191317
"18609" "Nomada" "flava" 556 "Nomada_flava" 191374
"18784" "Nomada" "flava" 556 "Nomada_flava" 192315
"18859" "Nomada" "flava" 556 "Nomada_flava" 192317
"18943" "Nomada" "flava" 556 "Nomada_flava" 192425
"18975" "Nomada" "flava" 556 "Nomada_flava" 192455
"19089" "Nomada" "flava" 556 "Nomada_flava" 193315
"19245" "Nomada" "flava" 556 "Nomada_flava" 193425
"19288" "Nomada" "flava" 556 "Nomada_flava" 193454
"19328" "Nomada" "flava" 556 "Nomada_flava" 194308
"19449" "Nomada" "flava" 556 "Nomada_flava" 194319
"19521" "Nomada" "flava" 556 "Nomada_flava" 194411
"19625" "Nomada" "flava" 556 "Nomada_flava" 194429
"19860" "Nomada" "flava" 556 "Nomada_flava" 195431
"19922" "Nomada" "flava" 556 "Nomada_flava" 195437
"20020" "Nomada" "flava" 556 "Nomada_flava" 195441
"20230" "Nomada" "flava" 556 "Nomada_flava" 196416
"20338" "Nomada" "flava" 556 "Nomada_flava" 196436
"20515" "Nomada" "flava" 556 "Nomada_flava" 197415
"20571" "Nomada" "flava" 556 "Nomada_flava" 197416
"20672" "Nomada" "flava" 556 "Nomada_flava" 197440
"20975" "Nomada" "flava" 556 "Nomada_flava" 199372
"21022" "Nomada" "flava" 556 "Nomada_flava" 199374
"21046" "Nomada" "flava" 556 "Nomada_flava" 199403
"21132" "Nomada" "flava" 556 "Nomada_flava" 199432
"21818" "Nomada" "flava" 556 "Nomada_flava" 203430
"22004" "Nomada" "flava" 556 "Nomada_flava" 204467
"22186" "Nomada" "flava" 556 "Nomada_flava" 205430
"22451" "Nomada" "flava" 556 "Nomada_flava" 206443
"22675" "Nomada" "flava" 556 "Nomada_flava" 208352
"22747" "Nomada" "flava" 556 "Nomada_flava" 208438
"23020" "Nomada" "flava" 556 "Nomada_flava" 210391
"23091" "Nomada" "flava" 556 "Nomada_flava" 211451
"23381" "Nomada" "flava" 556 "Nomada_flava" 213435
"23463" "Nomada" "flava" 556 "Nomada_flava" 214434
"23820" "Nomada" "flava" 556 "Nomada_flava" 219434
"24088" "Nomada" "flava" 556 "Nomada_flava" 221447
"24127" "Nomada" "flava" 556 "Nomada_flava" 221449
"24584" "Nomada" "flava" 556 "Nomada_flava" 225434
"24761" "Nomada" "flava" 556 "Nomada_flava" 227440
"24770" "Nomada" "flava" 556 "Nomada_flava" 227441
"25376" "Nomada" "flava" 556 "Nomada_flava" 233441
"25990" "Nomada" "flava" 556 "Nomada_flava" 237463
"27166" "Nomada" "flava" 556 "Nomada_flava" 248444
"27296" "Nomada" "flava" 556 "Nomada_flava" 250437
"75" "Nomada" "fucata" 559 "Nomada_fucata" 14377
"201" "Nomada" "fucata" 559 "Nomada_fucata" 18370
"333" "Nomada" "fucata" 559 "Nomada_fucata" 20366
"369" "Nomada" "fucata" 559 "Nomada_fucata" 20396
"384" "Nomada" "fucata" 559 "Nomada_fucata" 21375
"439" "Nomada" "fucata" 559 "Nomada_fucata" 23366
"453" "Nomada" "fucata" 559 "Nomada_fucata" 23373
"648" "Nomada" "fucata" 559 "Nomada_fucata" 25399
"654" "Nomada" "fucata" 559 "Nomada_fucata" 26369
"733" "Nomada" "fucata" 559 "Nomada_fucata" 27388
"751" "Nomada" "fucata" 559 "Nomada_fucata" 28370
"794" "Nomada" "fucata" 559 "Nomada_fucata" 28389
"851" "Nomada" "fucata" 559 "Nomada_fucata" 29371
"909" "Nomada" "fucata" 559 "Nomada_fucata" 29401
"1039" "Nomada" "fucata" 559 "Nomada_fucata" 31385
"1077" "Nomada" "fucata" 559 "Nomada_fucata" 32385
"1228" "Nomada" "fucata" 559 "Nomada_fucata" 35395
"1249" "Nomada" "fucata" 559 "Nomada_fucata" 35397
"1290" "Nomada" "fucata" 559 "Nomada_fucata" 35401
"1317" "Nomada" "fucata" 559 "Nomada_fucata" 36395
"1613" "Nomada" "fucata" 559 "Nomada_fucata" 39394
"1697" "Nomada" "fucata" 559 "Nomada_fucata" 40372
"1716" "Nomada" "fucata" 559 "Nomada_fucata" 40373
"1772" "Nomada" "fucata" 559 "Nomada_fucata" 40395
"1965" "Nomada" "fucata" 559 "Nomada_fucata" 43365
"2017" "Nomada" "fucata" 559 "Nomada_fucata" 44387
"2117" "Nomada" "fucata" 559 "Nomada_fucata" 45378
"2131" "Nomada" "fucata" 559 "Nomada_fucata" 45379
"2149" "Nomada" "fucata" 559 "Nomada_fucata" 45387
"2204" "Nomada" "fucata" 559 "Nomada_fucata" 46361
"2319" "Nomada" "fucata" 559 "Nomada_fucata" 47372
"2507" "Nomada" "fucata" 559 "Nomada_fucata" 48372
"2539" "Nomada" "fucata" 559 "Nomada_fucata" 49363
"2549" "Nomada" "fucata" 559 "Nomada_fucata" 49369
"2647" "Nomada" "fucata" 559 "Nomada_fucata" 50387
"2724" "Nomada" "fucata" 559 "Nomada_fucata" 51373
"2853" "Nomada" "fucata" 559 "Nomada_fucata" 53386
"2960" "Nomada" "fucata" 559 "Nomada_fucata" 54424
"3009" "Nomada" "fucata" 559 "Nomada_fucata" 55371
"3159" "Nomada" "fucata" 559 "Nomada_fucata" 56371
"3224" "Nomada" "fucata" 559 "Nomada_fucata" 57371
"3262" "Nomada" "fucata" 559 "Nomada_fucata" 57414
"3282" "Nomada" "fucata" 559 "Nomada_fucata" 57415
"3343" "Nomada" "fucata" 559 "Nomada_fucata" 58414
"3635" "Nomada" "fucata" 559 "Nomada_fucata" 61374
"3686" "Nomada" "fucata" 559 "Nomada_fucata" 61390
"3691" "Nomada" "fucata" 559 "Nomada_fucata" 61410
"3829" "Nomada" "fucata" 559 "Nomada_fucata" 62367
"3886" "Nomada" "fucata" 559 "Nomada_fucata" 62416
"4309" "Nomada" "fucata" 559 "Nomada_fucata" 65406
"4341" "Nomada" "fucata" 559 "Nomada_fucata" 66369
"4755" "Nomada" "fucata" 559 "Nomada_fucata" 72398
"4834" "Nomada" "fucata" 559 "Nomada_fucata" 73375
"4859" "Nomada" "fucata" 559 "Nomada_fucata" 74379
"5182" "Nomada" "fucata" 559 "Nomada_fucata" 80450
"5237" "Nomada" "fucata" 559 "Nomada_fucata" 81438
"5522" "Nomada" "fucata" 559 "Nomada_fucata" 85444
"5525" "Nomada" "fucata" 559 "Nomada_fucata" 85448
"5577" "Nomada" "fucata" 559 "Nomada_fucata" 86439
"5586" "Nomada" "fucata" 559 "Nomada_fucata" 86440
"5606" "Nomada" "fucata" 559 "Nomada_fucata" 86444
"5613" "Nomada" "fucata" 559 "Nomada_fucata" 86445
"5641" "Nomada" "fucata" 559 "Nomada_fucata" 87428
"5711" "Nomada" "fucata" 559 "Nomada_fucata" 89439
"5823" "Nomada" "fucata" 559 "Nomada_fucata" 94452
"5843" "Nomada" "fucata" 559 "Nomada_fucata" 95410
"5865" "Nomada" "fucata" 559 "Nomada_fucata" 95426
"5889" "Nomada" "fucata" 559 "Nomada_fucata" 95439
"5899" "Nomada" "fucata" 559 "Nomada_fucata" 95455
"5921" "Nomada" "fucata" 559 "Nomada_fucata" 96453
"6007" "Nomada" "fucata" 559 "Nomada_fucata" 99408
"6166" "Nomada" "fucata" 559 "Nomada_fucata" 103416
"6352" "Nomada" "fucata" 559 "Nomada_fucata" 106418
"6377" "Nomada" "fucata" 559 "Nomada_fucata" 106419
"6419" "Nomada" "fucata" 559 "Nomada_fucata" 107418
"6487" "Nomada" "fucata" 559 "Nomada_fucata" 108418
"6812" "Nomada" "fucata" 559 "Nomada_fucata" 111422
"6819" "Nomada" "fucata" 559 "Nomada_fucata" 111424
"7068" "Nomada" "fucata" 559 "Nomada_fucata" 112421
"7094" "Nomada" "fucata" 559 "Nomada_fucata" 112424
"7892" "Nomada" "fucata" 559 "Nomada_fucata" 116419
"8097" "Nomada" "fucata" 559 "Nomada_fucata" 117418
"8126" "Nomada" "fucata" 559 "Nomada_fucata" 117424
"8154" "Nomada" "fucata" 559 "Nomada_fucata" 117473
"8517" "Nomada" "fucata" 559 "Nomada_fucata" 119415
"9084" "Nomada" "fucata" 559 "Nomada_fucata" 123440
"9591" "Nomada" "fucata" 559 "Nomada_fucata" 133454
"9650" "Nomada" "fucata" 559 "Nomada_fucata" 134446
"9976" "Nomada" "fucata" 559 "Nomada_fucata" 139442
"10113" "Nomada" "fucata" 559 "Nomada_fucata" 141446
"10351" "Nomada" "fucata" 559 "Nomada_fucata" 143417
"10477" "Nomada" "fucata" 559 "Nomada_fucata" 144448
"10569" "Nomada" "fucata" 559 "Nomada_fucata" 145444
"10750" "Nomada" "fucata" 559 "Nomada_fucata" 146416
"10796" "Nomada" "fucata" 559 "Nomada_fucata" 146425
"11290" "Nomada" "fucata" 559 "Nomada_fucata" 148399
"11306" "Nomada" "fucata" 559 "Nomada_fucata" 148423
"11504" "Nomada" "fucata" 559 "Nomada_fucata" 149364
"11540" "Nomada" "fucata" 559 "Nomada_fucata" 149424
"11785" "Nomada" "fucata" 559 "Nomada_fucata" 150442
"12055" "Nomada" "fucata" 559 "Nomada_fucata" 151452
"12380" "Nomada" "fucata" 559 "Nomada_fucata" 153423
"12421" "Nomada" "fucata" 559 "Nomada_fucata" 153425
"12576" "Nomada" "fucata" 559 "Nomada_fucata" 154427
"12633" "Nomada" "fucata" 559 "Nomada_fucata" 154449
"13019" "Nomada" "fucata" 559 "Nomada_fucata" 157429
"13034" "Nomada" "fucata" 559 "Nomada_fucata" 157442
"13118" "Nomada" "fucata" 559 "Nomada_fucata" 158431
"13289" "Nomada" "fucata" 559 "Nomada_fucata" 160386
"13297" "Nomada" "fucata" 559 "Nomada_fucata" 160425
"13317" "Nomada" "fucata" 559 "Nomada_fucata" 160445
"13362" "Nomada" "fucata" 559 "Nomada_fucata" 161444
"13458" "Nomada" "fucata" 559 "Nomada_fucata" 163434
"13621" "Nomada" "fucata" 559 "Nomada_fucata" 164442
"13670" "Nomada" "fucata" 559 "Nomada_fucata" 164444
"13734" "Nomada" "fucata" 559 "Nomada_fucata" 165434
"13740" "Nomada" "fucata" 559 "Nomada_fucata" 165440
"13769" "Nomada" "fucata" 559 "Nomada_fucata" 165443
"13810" "Nomada" "fucata" 559 "Nomada_fucata" 165444
"13853" "Nomada" "fucata" 559 "Nomada_fucata" 165445
"13941" "Nomada" "fucata" 559 "Nomada_fucata" 166434
"13987" "Nomada" "fucata" 559 "Nomada_fucata" 166444
"14165" "Nomada" "fucata" 559 "Nomada_fucata" 168440
"14295" "Nomada" "fucata" 559 "Nomada_fucata" 169440
"14481" "Nomada" "fucata" 559 "Nomada_fucata" 170439
"14735" "Nomada" "fucata" 559 "Nomada_fucata" 173434
"14940" "Nomada" "fucata" 559 "Nomada_fucata" 175314
"14995" "Nomada" "fucata" 559 "Nomada_fucata" 175316
